-0.2035012834108698,1.756030001627506,-0.9071459256198413,2.18270878696848,-0.8875727179497778,-0.2193667979807149,-0.2966096480297971,-0.2351306454151038,-0.2083563919897344,-0.0738622526416067,-0.7650641611808521,-0.1561671587920731,-0.6451866120680978,-1.669929092942275,1.236843880313406,1.664876467264965,-2.664525894195839,-0.3311813920304002,-1.718419311445121,-0.2861017490466045,-0.2105056791801445,-0.1574107877730116,-0.3121060426525125,-0.2905941311114166,-0.2475944603314147,-0.2268866559430562,-0.351398777180167,-0.3343772684835654,-0.2360499693143462,-1.014582564021814,1.562229026121771,-0.8769871227696883,-0.2873472520780361,-0.07277333125826092,-0.3620669014416003,-0.1781551043876694,-0.1820150338325327,1.452818329261564,-0.2904662580986542,-1.196892993784994,-0.2294260286768249,-0.165339156091203,0.1095497176086395,0.02140804638449295,-0.2725630997658789,-0.2033416802794638,1.188733610957383,-1.361155376331256,-1.622749721783692
-0.6216384703739951,2.643647915469927,-0.751309418087157,1.314613016431497,1.827991576079315,-0.4015375131136986,-0.4401175569843068,-0.3821454563711968,-0.4495845716578137,-0.3818416212388515,1.178683691871101,-0.3385196402766645,1.530713693305085,1.508450119931101,0.7606410531760396,1.344434878894277,0.8148483479604098,-0.57681471923526,-1.733018894075663,-0.5614025468396192,-0.4029747796259273,-0.5582715946313097,-0.3607830038761849,-0.587097072688768,-0.3784124708004831,-0.4119070888654054,-0.3646907821779334,-0.5895178323784612,-0.4316362866763183,-2.655455510489785,-2.433769796042911,1.581192997742738,-0.5342973948269568,-0.3208651998353943,-0.5186651128142501,-0.3406098318606998,-0.3156823115897739,1.719881272107328,-0.3134963337792579,-2.058024107057468,-0.5195329715141209,-0.4900059426425947,-0.02458826148078093,-0.09728133174295531,-0.4491164976454693,-0.4907159077626284,-1.059245440264062,-1.213727803404299,0.8974442328209556
-0.411337243949976,-1.76093079358131,-0.1601807680039871,1.240875308053772,-2.783916754612462,-0.4371825138528583,-0.3139606527290456,-0.4069221893508483,-0.3413343780187122,-0.2377820243739741,-1.674857532967097,-0.3273852049839241,0.6583546646871498,1.672685292328266,-2.466370232890136,1.618801655697634,1.220697614419488,-0.2997317528430479,-0.9076872823402271,-0.3342917164657164,-0.3813019253732527,-0.2226954286005495,-0.2863251874450286,-0.2340540106475906,-0.400215311524397,-0.3563546841594797,-0.4053200814537894,-0.2734622618443355,-0.2773809284025927,-3.294609723163687,-1.814649779583877,-0.7108092716611897,-0.2791788531515975,-0.3161068350508931,-0.275008756464621,-0.3764227547076458,-0.3438971825869257,3.014230805626373,-0.2809714682547879,1.691361959948646,-0.4364526875658107,-0.2383608951373541,-0.05341111471433557,-0.04283685576161061,-0.2637235767950202,-0.2797578165858417,-1.339779031549356,-1.832548787254644,1.547634595751908
-0.4295129143923596,-1.598344379090249,-0.8719759669373108,1.747208458087687,3.891539404479807,-0.3069543413694121,-0.3406349305467746,-0.3610974126392469,-0.1556715318543259,-0.185908316463051,0.9121862911242775,-0.2128378239340461,-2.829363811509435,0.6809059638083088,-1.080313598636897,1.918082784955919,0.9679390655591121,-0.3567397811484712,-1.828881817162006,-0.3278377586554199,-0.2985075853310766,-0.2630728741029748,-0.2620590567647141,-0.2950397539888375,-0.3685765250992911,-0.3262988660008763,-0.2921883404635126,-0.3314754045814622,-0.2816388213914887,-2.933294239034521,-1.263094886706149,-0.720996208508771,-0.3913287601986153,-0.2184681106683818,-0.3070027594484921,-0.2301492674080246,-0.2851843053714626,-2.536594045163954,-0.2513630080535553,0.9770787640826698,-0.4958435086620746,-0.2820442340080894,0.004421103486544326,-0.1153455203564963,-0.2256528375256885,-0.4022706967772536,-0.005770934160131656,-1.4756920580471,1.150220080232774
-0.5083969186639314,-0.9134455668276665,-0.8243576730739237,2.259024789397176,3.585022223212699,-0.3164007321726598,-0.348329588350003,-0.3430198331277735,-0.2647258597638659,-0.2193543859941921,-0.7084158213124546,-0.2519594775629694,3.11871165817504,-0.06599172684775262,-0.6438235032503578,-2.44840660259525,1.306607340429777,-0.3761726263316134,-0.8753276453820971,-0.4943231304052547,-0.3113001979587214,-0.2492371124375087,-0.2556180519175775,-0.5040378946158679,-0.3728275883551119,-0.4244927285308979,-0.2790998586939035,-0.3949841212827442,-0.2890875107316632,-1.217568594945856,1.911066317641027,0.9317710260087319,-0.3716324691095568,-0.3156874978811445,-0.477739794815723,-0.4366182803154615,-0.3258359513260209,1.295810397384325,-0.322362669076895,-1.369960402999572,-0.4311305693627199,-0.353889632274865,0.03585825827075905,0.02911714825239851,-0.3279796811031037,-0.4064058469864401,-0.5850667300064735,-1.064915528874991,-2.530127747412435
-0.354742405187138,-1.323798863199046,-0.7164149953970088,-2.002406029981943,3.630312459351026,-0.2309435185056654,-0.4191926219584994,-0.2754690041259378,-0.3319882909094429,-0.1172825487160785,-0.5392518361536395,-0.3634269316425266,-1.152451431164097,-2.501556576577212,-0.9142411290683108,-1.271995786556614,1.677601541998528,-0.2830768883729918,-1.247891291577861,-0.3654095151506294,-0.3101832576334218,-0.2427089258974139,-0.2836811194595792,-0.3072768052972574,-0.4138900565551514,-0.212169128406434,-0.3494812435911756,-0.2267547421194848,-0.2209753629851699,-1.884634734091621,2.167748049208576,-0.5741733831502006,-0.4076206317700271,-0.129151701577757,-0.4242618893316498,-0.3124925871778021,-0.2629330702162823,1.527777541867712,-0.1544494732432113,-1.323458009538467,-0.4299148646238811,-0.3955087278340995,-0.087333839337039,-0.05045622493265955,-0.307369766289479,-0.3994103681536456,-1.552116961180791,1.881171577138665,1.823932600790885
-0.3393661766098943,-1.001608890310309,-0.4514292869290427,1.48796607913833,-2.818067403392552,-0.2710096228867827,-0.3471729555015815,-0.4198217129017404,-0.2716777766888435,-0.1836163327921383,-2.007981043769003,-0.3972086319794865,2.55404903849762,1.199379000156961,1.998734516223412,0.8662703421990395,-2.71100153590819,-0.3619778129334161,-0.9398558269735972,-0.4008896272476383,-0.3046536856953822,-0.3546884050412656,-0.4119084957000428,-0.451898001902702,-0.409595381995822,-0.4256779232297401,-0.274576251352356,-0.3291727281483373,-0.3933467281193647,3.042934392392988,-1.384010790613288,-0.662465653033778,-0.3940955952653364,-0.3054808083337128,-0.342294867947133,-0.3695171152914397,-0.190395804207166,2.004711259439156,-0.2760556504551881,0.6846104450577307,-0.4252181144372585,-0.4109624199958563,0.1139712644747112,0.07635338189878157,-0.3218110067971764,-0.414454565673909,-0.2292612668762909,-0.9709420296477866,0.2347513396296406
-0.4010591851406425,1.766251719520573,-0.9833077941732697,2.060822652975998,1.863954820827077,-0.5246510100353027,-0.5513388587584576,-0.4881414260024803,-0.361455158109272,-0.3231465827807303,0.573555305201328,-0.3042674409361737,0.9117928608679196,1.268943916880321,-1.810237428885966,0.2611218713412363,1.536536412514583,-0.4166517953616373,-0.4282072197592937,-0.5211148996152613,-0.5048360250728587,-0.5267958487910915,-0.472992863190294,-0.4424931872729408,-0.3369342377365885,-0.4513538260994774,-0.5743873729062841,-0.4613818924114285,-0.4424897986767968,1.954383109194736,-1.460548830787233,-0.7842963109682556,-0.4602874841289021,-0.3422586899860606,-0.3723958711559392,-0.520324491814131,-0.4975964811437231,-1.861197341640351,-0.3816373533288591,-2.456025209582595,-0.5676106923021925,-0.4450743697983555,0.04349940880005392,0.08160592603686384,-0.4631275426394891,-0.4359073052461906,1.667613356240836,2.475537965606603,0.8127293967299496
-0.1559199990976125,-1.151623593009472,3.151277646678196,-2.51353496331591,-1.647139797067765,-0.2796781224519062,-0.3283877343282925,-0.1979497673431339,-0.1076258973497944,-0.04527598568511172,-1.171870420393826,-0.1379809025386079,-0.8318592338688007,-1.7870856809141,-1.66020340577946,-0.3747657373917068,0.7734877897153351,-0.3334709505834971,-0.1519537368823378,-0.1325102136896928,-0.3160849992625021,-0.1535065273889344,-0.1578642777766192,-0.2596907422461817,-0.2825060430389357,-0.3231249116918578,-0.1887513917150151,-0.2897200839046579,-0.2459388484668888,-1.598121125389757,2.185528265747458,-1.432535675016414,-0.24766939457482,-0.09330644912014344,-0.2004792258986704,-0.2324768201964009,-0.2894416388443766,3.638676165932115,-0.1361098079249174,0.7240706887336799,-0.2419212070084095,-0.2560102521071126,-0.1210135950619443,0.08554315127196599,-0.1389261348730685,-0.1993218422995648,-0.4108362745635643,-3.313313167588369,-0.7816864907143058
-0.1069436354123326,-0.5722123911852642,-2.010295682764979,0.3178440926074035,-1.117530298938831,-0.2452170460221263,-0.2253889005397761,-0.193558899627501,0.0161516800490292,0.000365294338717034,0.8072810636803568,-0.09306354557028655,-1.314706664829441,-0.6042162770763848,2.599622747239625,-0.7166368711788855,-2.876218201380062,-0.2410035400606698,3.252039780421137,-0.1138856391501019,-0.2488735693487607,-0.09917271276349662,-0.1556081574970902,-0.153574495785711,-0.2555472426956221,-0.1664313640722184,-0.1056438253909822,-0.1431760975687133,-0.0261412437853785,-2.122716742794208,-0.5557837203388064,-0.635410853817636,-0.1296075677773902,-0.03424939203945689,-0.2246953107291195,-0.03757498932707114,-0.1232776740839867,-2.602471027012186,-0.1650961742846661,1.700017459915615,-0.1644790119077567,-0.118839657750234,0.0381492537883621,0.08888924523752385,-0.1777742054248594,-0.1529505048280678,0.6606354696795351,-2.117131342169183,-1.846621774781586
