-0.5999250619989932,-1.212965346348967,1.352898590589828,1.315250992258988,2.613339556579843,-0.4218187493283868,0.2165817008322762,2.471142349089786,-1.179275294363018,2.113207859800665,-0.541964385269462,-0.2975745964218819,-2.436868096529635,-1.352703482226591,0.2125360688475696,1.875814523671381,2.932436964127152,0.6056677102229089,-0.5361162901793117,-2.137049756349537,-0.4286383251322717,-1.002160385648974,-0.3715088205790356,-1.234008092219842,-1.256931671035742,-0.5870497024309419,1.925104948588859,-0.4436118190267956,-0.4849917228580308,0.6717182916239817,-0.5872972651057177,-1.784357121940126,-0.3559145417547097,-0.5967566216872564,-0.3680466965792163,-0.4285596015678452,-0.5010776025702223,-0.4882543678748886,-0.5442014038888763,1.543088119214877,-0.4485588601469894,-0.00511407715792027,-0.4951064773150919,-0.9328686319744325,-0.506711807601767,-2.854192343585496,-0.5143878636605216,-0.4560969366919335,-2.878143229081557
-0.3576402873398277,0.1303216574447979,2.130797624821989,-0.6545114707982923,-2.160671064808068,-0.1709853187711363,-2.064265748112984,-0.6553968398124975,1.81248484992779,-0.1814000972901444,-0.2323062488721819,-0.2079564922550891,1.716329226328773,0.884925181309382,-0.3780898251086626,2.069600043173264,0.07357091687990058,3.055781810932555,-0.37699612462469,-3.298678611888361,-0.3485794335781525,-0.9464280381444072,-0.3508583344697255,2.326444682094603,-3.270048180538259,-0.2550807835023688,-2.746228400670677,-0.2897729105189364,-0.3140824650684834,-2.554805539359093,-0.2475368060114701,-1.233657745422483,-0.3383593206404757,-0.6666114818389455,-0.4128280620451651,-0.1573819927901055,-0.2098159184106109,-0.3171370082514769,-0.2270147207733841,1.066202842852618,-0.182251922946374,-4.291565944107615,-0.3765589102737821,-2.792089866798296,-0.2599158970999185,-3.836206139252848,-0.2425740836312126,-0.3797434759446035,1.160050487537284
-0.4580156970934069,-3.061641620147611,-0.412717921631589,1.686710466202084,-2.202517497879384,-0.170644186533141,0.7879367911404362,-4.234897356711214,2.354560240515334,-1.908328866856501,-0.1164098073681806,-0.08139993741613125,-0.708576948394527,-2.125962838364926,-0.9115522636279375,-2.744023968000102,-3.043556927677936,-1.747663149145504,-0.1834690240045528,-0.7770589632759465,-0.2054299590246582,-0.1549588685973269,-0.2643579880605456,-1.730273748858848,3.368494309112252,-0.2599118080605386,1.396271732266138,-0.2541695037560778,-0.3196741551112778,1.183965113331152,-0.07224227499654265,-2.03750455436385,-0.343748850514883,-0.358926050189439,-0.2231443920757561,-0.3310852870873417,-0.2435872273938312,-0.3118624956009862,-0.3486917399985913,1.842165913661554,-0.2143668689505343,-1.630148449797786,-0.271117400516771,1.903080771401296,-0.1448233859360851,0.8771470158372435,-0.3178983873361869,-0.3466693761789721,1.614949179919307
-0.6570970980180358,1.653895743585276,2.472642093247489,-1.022963790633858,-3.677910160395211,-0.5376881426852911,-0.9385250426790748,1.816186005659842,2.64661977023172,-1.306520586374253,-0.5047648369336755,-0.5648952617093848,0.1324096168857097,3.98695018465394,0.7543908868583388,-2.817869606105658,-2.505014917633992,-1.334043306732518,-0.505432660416807,-2.412238531894585,-0.546337201350186,-1.162548765263302,-0.4459667472794798,2.836261913718183,-1.92523879966024,-0.6731144225995297,-0.5015357577839848,-0.5449486039305215,-0.4474425392634994,2.10266373505684,-0.5625520028566248,-1.770020815936358,-0.638348646053432,-0.7780667721577994,-0.6912789133909963,-0.6714070579853317,-0.6134087010403833,-0.558891102662824,-0.5929465767982769,1.651421172513844,-0.5438498407051039,-2.677075200946357,-0.5930835824695719,-1.498666504876564,-0.4494393295950838,1.911454498620214,-0.5474803423750318,-0.568602229113824,0.3189792973658623
-0.6948651213800188,-2.489578059701591,1.307495889214574,1.986421825704042,-1.670700615586296,-0.5369489546393099,-0.3995182927152746,-1.744093140453775,0.4727353710560748,-0.6695764179442001,-0.5103788692610168,-0.4632758183097976,2.753036892214574,-3.396118246050276,-0.2907027656704633,2.848903576492464,1.689434930447919,2.168747176121737,-0.5164362233905684,2.21159128563329,-0.6195130774611485,-0.4027394081908285,-0.6246491307258091,-0.5338980868737484,3.281360805247643,-0.476541305247819,-3.739763602271538,-0.4427304989239824,-0.6609424099537917,-0.399953600614155,-0.4727322934120208,-1.699177386518604,-0.6013743414503538,-0.6764482286974728,-0.4018269600924721,-0.5854210596757772,-0.578454444272768,-0.5473146221628202,-0.5308477010263111,-2.610901421144636,-0.5168824791053838,-0.7733513109265322,-0.5471104217022206,1.257906984621427,-0.4724219256097396,-3.460613929122582,-0.6761652164536214,-0.6795343548370617,2.119210410986091
-0.5808798176384599,-3.028424844445396,1.30119592597449,-2.79396749007865,3.581758295244169,-0.4834274891391662,1.236012621453111,-1.369015754876805,1.10293979861143,-0.3958905355005553,-0.4793170618155445,-0.4547774062077329,1.372020854408877,3.057075247557016,-0.4319951819375901,0.6551477026348457,2.144422948109176,1.044519575314079,-0.5050673747740455,1.300812598618663,-0.4471022211155016,-1.314257897387398,-0.4779821048993269,0.4533462459425576,0.6557962223696738,-0.5881498737935823,2.521462993887266,-0.5483430446752513,-0.6132734140981192,-2.183272840990576,-0.4799643005226926,-0.8651852910996636,-0.4634248301184629,-0.5578843023867521,-0.4533682632838464,-0.4194465397319153,-0.3869514637976001,-0.5677455434963904,-0.5835018077099529,-3.653061275636655,-0.3574110476931153,-0.4057369304208646,-0.4885641864500253,1.335926335964989,-0.5571127835271193,-4.766836016588299,-0.5135325859827383,-0.6235057014105293,-0.6489703343829561
-0.1801098144274732,-3.748578606716025,-0.3537502539923726,0.464922806792221,-3.260872273973937,-0.06216110473056236,2.104350049301221,2.381434083245485,-1.854318171004903,-1.809448605018584,-0.03185081537647104,-0.03426853408154959,-0.6457921844873713,-2.775365231409147,-0.2782295166934424,0.9984286553677248,-2.97308038315247,-1.384907270417073,-0.02083379099658963,-1.571808632779551,-0.1115019962597737,-0.4422954172989774,0.005854151049687863,-1.827212701458933,-1.729231451289592,-0.05533803938262711,-2.079193974611631,-0.1665873089133062,-0.08518169156493348,0.9774715973411611,-0.162427872333378,-2.491438249611928,-0.1044240513722777,-0.4027277105492386,-0.09529798800098221,-0.2240521163368061,-0.177209832815918,-0.2312628024423323,-0.02562943890398396,1.769820425237014,-0.1920066667971636,0.4674856289833218,-0.1108310671384559,-1.707602661454851,-0.1330189312207517,-5.196557507586007,-0.03298704586680104,-0.06062515585197811,2.519490176574699
-0.6822985055727546,2.581997845534227,2.00408431328455,-1.469556663797476,3.576071957775086,-0.3830879485246811,-1.616592252276944,0.3076654359424711,-1.443531046863177,-2.64327725380539,-0.4347247527340202,-0.4210090172688508,2.754933271458365,-1.423933599083322,-0.345998181267801,1.878843174844202,-0.6121165671276216,2.887669586116215,-0.5517270897995947,0.06914460779617043,-0.4115616209510383,0.4830223595463576,-0.5434527897992772,-1.543033422259373,-2.334832031884551,-0.5921500543365324,-3.668399982515844,-0.3983864215799791,-0.5529743989458309,-1.332038537864564,-0.4479320715565494,-1.976876172042292,-0.4485657763827279,-0.5097813528638132,-0.5725949321969219,-0.4730534058175103,-0.5111151244082346,-0.4142633690217064,-0.4019464250227734,0.1764852025206633,-0.463903213469068,3.887360678960671,-0.4312090810320738,-2.121232858343445,-0.4682191796279029,-2.302662618224893,-0.6424846200706881,-0.4927005394373947,-0.7362177927240866
-0.4315807702365266,-1.954422641227589,0.1474249175512734,1.976065789442093,-1.924995442526769,-0.2678342345258079,-1.15664025817711,-2.055103220849059,-2.719797588898025,1.839404057631169,-0.1675958465446228,-0.2382905472404208,-3.136586332124486,-5.537836623982121,0.5788541602490396,-0.103034744809782,1.483435722270281,-2.012634499738484,-0.1235339717152042,1.037823781737149,-0.1391320236864473,-0.4176049919744972,-0.1655169793688914,-0.8795188892974344,0.722729865954776,-0.2119918881726072,1.739142890428531,-0.1315256790249656,-0.129896346175091,0.8150275700154268,-0.2112514889346971,2.267879072192909,-0.1183044799499363,-0.4055970296658814,-0.2312908598479733,-0.2828617908740018,-0.2510650642746762,-0.2448584050412352,-0.09494273008844883,-2.238588990563262,-0.255292952328306,-0.5452828692110444,-0.1210088901722014,1.072772524084679,-0.1571834413767471,-2.583720722056239,-0.2509799633393292,-0.1430552855470821,-0.5928665981628066
-0.1547296361574339,-0.2686663875883481,-1.591761506322232,-2.759544331388599,-1.598493169857609,-0.04053903839431864,-0.7613731133019838,-2.980908873604946,-1.778074846567713,3.943885510338503,-0.07450163334053272,0.1664470539433515,-1.467260076477365,3.257654536768224,-0.6669800109006025,-1.511514232174721,-2.127489332890777,-1.662279809313572,0.1163790427959035,-3.365212291834614,0.1458687651107095,-1.363264437073933,-0.01814375932142292,-0.2553454665767238,-0.418445145037661,-0.1117974262379899,-0.3973187530584764,-0.01391646514963719,-0.1144206610410458,-0.07060790342501273,0.07121437330664269,2.481874941994457,0.1436640189292103,0.4184343956338771,0.02071724337896013,0.08158334514277858,0.06952189188918054,0.02163160031248668,0.003174031868338143,1.185868898499268,0.1141933099819379,0.590249295856681,-0.02568997903535642,-1.113063710649649,0.09411113378657694,-3.738129902412171,-0.120597335081254,-0.0304056446851133,-3.028806384725783
