-0.3312618448172768,-0.02218653761283244,2.437548624301344,0.1813985990859356,-0.3623302918035502,-0.1230609916551259,0.05415855415330868,-0.08983982258694059,-0.8911110777850888,-0.1322341365281152,-3.096326466459792,-0.1867835192698196,-1.833255109543834,-0.1083770263532869,1.971509972961203,-0.4142932745905009,1.879756438249051,0.003872906905892724,-0.2534604406237704,-0.08866576323991572,-0.2657826838624945,-0.1884520215281625,-0.2003659423705523,0.3043380381177568,-0.1467204342283158,-0.2229696908285788,-0.1500325067103065,-0.06665395584151407,-0.5756351396781636,-0.3507843605062461,-1.690604040606909,-2.494341819763698,-0.07095581022007881,-1.539438640408216,-0.1611061359711206,-0.1242724474842128,-0.08617832411895976,-0.2091596991648519,-1.656133445779011,-0.0807772425322211,-0.3163414624214579,0.0001025488431188784,2.112470421157317,-0.2525763238765191,-0.07472495455731935,-0.1442786518121422,-0.2607471293708979,0.2744300758118745,-0.2534700056590171
-0.3808904805152911,-0.3104972014866506,2.593844886779828,-0.7746408820377201,0.2764456138325366,-0.3213136134024591,0.0362428992062248,-0.3598059318907408,-1.391936844470636,-0.4418681465849677,2.43613265948608,-0.3728814142146346,-1.251075590558135,-0.2786361113182463,-1.734302048148445,-0.4331935291226425,2.029255945663127,-0.2940405617085607,-0.303865907531256,-0.1832802538188817,-0.3354837320552012,-0.3812109265123075,-0.2952693732772352,-0.2885943279927725,-0.4968479105694174,-1.298515175471166,-0.1410095200561391,-0.2865679762114213,-0.2007617964641072,-0.3753401804060312,0.9743598609311817,-2.582906623221414,-0.2581664084461854,2.163901659679511,-0.1999950387727684,-0.4386757924988081,-0.2157143955069339,-0.3054758112642031,-0.8445603710392771,-0.406881059307129,-0.5174470955331432,-0.2504180504835831,2.802845649115137,-0.4039635896647876,-0.2613587096402267,0.1247339019286005,-0.3064069784793167,-0.04167940859390657,-0.3339224009440241
-0.3860971427222765,-0.06240237756341689,-1.391692890534929,0.1047438742544672,-0.2687344580134994,-0.2228624701993079,-0.09126901442200412,-0.08516061373079736,-3.205200049354043,-0.3316976592938002,2.293539910269275,-0.3931804041110368,2.850257057047533,-0.3511658982649694,1.326032336907795,-0.1275375878830565,-0.7154852004746612,-0.09552697669831733,-0.2371680199074429,-0.2228050710986091,-0.1548065625849378,-0.2562956913871277,-0.2030438970968208,-0.2473231518882649,-0.4014834095260401,-1.436714491660556,-0.1644206672805489,-0.1449381667059176,-0.0568103224859552,-0.4157339196526373,-1.748849794982364,1.48449783109721,-0.306890987734782,-2.034847759618507,-0.1704412868651578,-0.335720185021581,-0.1798703481437331,-0.200369352727609,2.216838098931509,-0.4050074899838949,-0.3471652145795137,-0.08662229967153204,1.001708157549139,-0.2496381617090556,-0.2116526571682522,-0.3201193327443145,-0.163982537006872,-0.1415288479694661,-0.3134827990039021
-0.3712904074477533,-0.2991351974655649,2.183215062341664,-1.752399616643512,0.008190462309473399,-0.5088557913067924,0.07136548205573509,-0.2967821178189681,1.985590584873246,-0.4666642143876912,1.671230449308603,-0.3434374073380967,-3.296017635631515,-0.5325076812500776,2.145137376903875,-0.4059091626085741,1.394022035602662,-0.4025216284777842,-0.4648746448995377,-0.4259864050752108,-0.2986215612677102,-0.4608408235278769,-0.5157454030875512,-0.4589652918701995,-0.4154692943160658,-0.9741336121452118,-0.4138256991459098,-0.2657192077462296,-0.04589494568821605,-0.5751710320415063,0.8278609929070261,1.819600791669556,-0.5249693818421006,2.121697002779523,-0.407963297825366,-0.4773179556555697,-0.3074987210131119,-0.3396571057590829,-1.070611411612705,-0.5005950786312997,-0.5521409607139774,-0.4010074384091565,1.898605260710954,-0.5086219842911628,-0.3591944682764369,0.07350114475455963,-0.4553095419746926,-0.329753059646365,-0.3596833621730017
-0.2996546095467784,-0.3119402088465748,-2.439583975691636,0.8472130182379704,-0.1372655556569912,-0.2667015061066559,0.01495195738919304,-0.1728003040703481,-2.282129271709222,-0.347497207174676,2.058152474271145,-0.3838879447275708,-1.258355528316744,-0.322470653703151,-2.129906942201488,-0.4006021792448537,-1.681640012832831,-0.1868127620667212,-0.3389307561332032,-0.0823366604673314,-0.2297697762393338,-0.186492721128293,-0.3528909627565988,-0.1194124050094965,-0.2978697217218602,2.717811696419251,-0.07309104058109199,-0.1397053871357581,-0.2439824540125021,-0.3069956496021513,1.170892936679626,-2.123867973274217,-0.1710049258484397,-1.553023886342342,-0.1075827557703313,-0.2513786231022523,-0.1241043986134714,-0.391787825971127,1.645961785023808,-0.2810725231593008,-0.2417585202231221,-0.2072625159484736,2.533570556233112,-0.2899162493635674,-0.3242607488276255,0.03945573563977035,-0.3883608654352533,0.4702128863787621,-0.3282600165452739
-0.2191447715565337,-0.1607507391018224,3.220721840891102,0.1315646578466241,-0.193001004140292,-0.1213805641157722,0.04984967524466459,-0.2041004365446858,-3.374840587349085,-0.353017769472767,1.844918999660543,-0.2567871442725632,-0.9656098782456999,-0.2815351225086093,-1.590623685381849,-0.346390491680222,-0.9597879420352701,-0.05594451908029379,-0.08713658838308765,-0.2015443479499425,-0.1085148232147139,-0.3299178513222888,-0.1271535440724268,0.03527913177179207,-0.1422657967893036,2.949439519836612,-0.2284405634423522,-0.06455590342543584,-0.2860453167875396,-0.3832728106925295,1.071282006943671,-1.820254415184301,-0.2100610745842288,-1.852083719013895,-0.07348759718955672,-0.128323882860956,-0.09232479229301704,-0.2909403021203931,-0.9755205302602498,-0.2390485333555627,-0.2958887236368965,-0.2329383151449991,-1.541376764043387,-0.1526787660714722,-0.1343158140947078,-0.1586356699393802,-0.2237576896008729,-0.1797934860696994,-0.2524490530760131
-0.2592191587714885,-0.2259661238019021,-1.927775713416216,0.6403503533830198,-0.03500976853359007,-0.1648792626433379,-0.0304343517878094,-0.1843892397229558,-2.667181429918227,-0.3162201291298238,2.207607599096706,-0.3315726028783785,-3.198010338364168,-0.2513101060009303,0.8065577777303875,-0.2651414387586706,1.58592884431691,-0.1193275894940521,-0.1586406725092274,-0.1486708186949048,-0.2230195806744338,-0.2103742460183029,-0.2859120916441203,-0.1106279377613858,-0.3218922202182553,-2.103880706448571,-0.02412367265717908,-0.1171045168956377,-0.2375040951015336,-0.3184486016283564,-1.571043956626035,2.051479924444327,-0.2171521935956335,-1.694813020250384,-0.05185079470599471,-0.07990787564297633,-0.2757712606367688,-0.2891290606422628,-1.402288023548186,-0.1988880646632745,-0.1639893771528705,-0.2126759154713475,2.082740061395846,-0.2683006236701862,-0.08629100363658954,-0.03573358890458111,-0.1548067465855938,-0.2503666045453688,-0.1305985842451887
-0.472985874803391,-0.2502311477216982,1.753525200634962,0.6285602675667089,-0.1838014923528556,-0.197060043224432,0.07703041124098627,-0.334417953946235,2.1522147532144,-0.3542030234952734,2.057307854841978,-0.2981783654692022,-1.257562970909504,-0.4285527319276984,-1.422856930670317,-0.2764180089399342,-1.94499962667854,-0.2754366364753658,-0.2194484266336207,-0.1889016123501402,-0.3169426397587128,-0.4201424751259561,-0.3290887443060315,-0.2869917932580565,-0.2693816832711512,-2.442011674458864,-0.2696936208720773,-0.1757176376686718,-0.1986147012052475,-0.4084456894956829,1.077399328089087,-2.149700621236498,-0.4175961270956237,-1.589730161121357,-0.2431169605650389,-0.2022771883867452,-0.1273164818683072,-0.2936272708765759,2.525875125438935,-0.4393070860010101,-0.4489658520853843,-0.1952291166255438,2.743374464528181,-0.4234467817268803,-0.2498359606692923,-0.03892901936324876,-0.234905581486251,-0.1416927515461384,-0.3592243825677482
-0.344622848475589,-0.184259381668896,-1.044061415029815,0.2162862276975855,-0.3878396322996464,-0.02530324014512848,-0.04555529079359492,-0.1556551916394616,-1.32759138226303,-0.2992147971958474,-2.193801423121147,-0.2467747896902774,1.569599182295275,-0.2731548184774208,3.559362246996783,-0.120707591547163,-0.3442778512681697,-0.07610786128114287,-0.07719748755418598,-0.1390882081634135,-0.1221987037310251,-0.295869753532396,-0.05817306155827645,-0.2339042126558056,-0.2177506905537931,2.126624574991757,-0.1473445820584771,-0.01654252616287689,-0.05510894438877597,-0.1806023742535243,-2.095764659498525,1.320142034812781,-0.1845772954281131,-0.8780428694348252,-0.1318098466962227,-0.1510895349766122,-0.1615731424419443,-0.3040311215147992,-0.9090950613081656,-0.2659433484154763,-0.194627388034945,-0.04951698226346515,-1.440995999563228,-0.2411615454351859,-0.1874077089482293,-0.5041468777299035,-0.2541291228248479,-0.6379507570128611,-0.1785627829059271
-0.2219950459879151,-0.1233278875239834,-1.870200404310688,1.188263959146464,-0.3484269043137425,-0.3043442396698433,-0.1131502887412273,-0.2638816228272302,-0.7599075180639122,-0.2894899567379675,-4.112273348504442,-0.3616138598541545,2.13961037080632,-0.2984945346361593,1.665230783263283,-0.1036067259833588,2.453852412883127,-0.2239715675632768,-0.2929143680055714,-0.06521758655555346,-0.3307145120926993,-0.2919449892373654,-0.1803310653787374,-0.2382787870055628,-0.3541295642417175,-0.9679517127789934,-0.07379382447429472,-0.1373043867878241,-0.1883775734214378,-0.3811931501791562,-1.200606114678968,1.382051160581717,-0.1731319486666368,1.30878620032698,-0.1330067606520743,-0.2826311082762477,-0.1434234776098085,-0.2415869519984027,-1.477804382741963,-0.3058539185158326,-0.2184673434680394,-0.2326193907127,1.544204097155194,-0.3037674842976947,-0.2477793987435519,-0.3999184175898411,-0.2603177988479216,-0.3536193422842989,-0.3596324079392885
-0.2762408325342289,-0.0019630702020683,-2.430149841553409,0.4145619305691021,-0.2786082056691477,-0.0672515709304564,0.06935804850060144,-0.09254282623511281,-1.361112358484663,-0.1937328537783273,-1.188550095224378,-0.1564049815395519,-1.463854014561853,-0.2805829327797414,2.788074096800601,-0.2509722038037891,-2.128113796700909,-0.02979637887865562,-0.1441640882633473,0.1027034199730593,-0.1390544874248054,-0.1694406882274888,-0.22165676102412,0.4877805035122899,-0.2443987267999878,-2.032642240176896,0.04485842393125898,0.0335081515543378,-0.06349030419600525,-0.1410038395937297,1.639957880741294,-1.785058130303338,-0.1174358133286451,-1.902620311835013,-0.002558038111367358,-0.06839167413697704,-0.08881790068029756,-0.2785250315263456,2.377044957827783,-0.2572062678212637,-0.2344912723614042,-0.06200278797400907,-1.872509357550208,-0.04716058773079573,-0.0743911573381496,0.07405131810515801,-0.1336450081693535,0.1263713297152325,-0.2865081299223211
-0.2327570692108208,-0.3110285689428743,-1.295951427019754,-1.394942620324225,-0.2670112642382946,-0.2909585297372188,-0.03950062119730952,-0.132100198117694,-1.588412991469064,-0.3734551208759274,2.065350268119484,-0.4213666741036388,-1.303996589335603,-0.3078227354292422,2.278509071907748,-0.2941770223703787,1.797486505955997,-0.3001575799223415,-0.3270367241980724,-0.1783586607365686,-0.1874905143994404,-0.3016368882785581,-0.1328216926394443,-0.1907598051822127,-0.4109872418754814,2.503769811466204,-0.1574726919280446,-0.1872049449843137,-0.1199061216074937,-0.3572670348793267,-2.575055247307148,-2.21892925311151,-0.2839689416987894,0.6186369361021967,-0.08300576430094696,-0.2383026229763403,-0.08790549862099452,-0.2601827919951887,3.107716895238612,-0.3361713744007859,-0.2330492929786868,-0.2237283115278283,-0.5099014537601437,-0.3725126181850187,-0.112037502002525,0.2677095225816504,-0.281492633730595,0.6068217762038547,-0.3454068602505592
-0.5075062822770522,-0.4215335657423371,3.276217208830606,-1.186005417533765,0.03520561047165097,-0.4016684983946786,0.1515245968599907,-0.2482111871237027,1.927510474339236,-0.3261854504288405,1.672437655121565,-0.5143612718214273,2.590950343331265,-0.4455876352577763,-1.388507515422438,-0.5794539455979509,0.8506744335034315,-0.3942157162221814,-0.4436504366004726,-0.2851060133729734,-0.4466294240674094,-0.3885760954297108,-0.2612942293130749,-0.3568667730649503,-0.3607623997053994,-1.394780593701101,-0.4139209398435995,-0.3661357535197823,-0.3094657213653529,-0.4524170669111976,1.335315030792269,2.022587808312414,-0.4785653701457884,0.7428977511024618,-0.2459104874443722,-0.4050893108690113,-0.2527158314236855,-0.466626520196999,2.287009197516648,-0.3618415822159864,-0.5448627859116514,-0.3253846961243939,-2.540221190859204,-0.4272359266725141,-0.2679429582083933,0.009879767032709886,-0.4666051621705544,-0.5524279217923415,-0.5023502430884449
-0.4001125542363321,-0.3303570070024233,1.304846149360436,-0.2603639932757018,-0.3458752648480982,-0.1628129226754073,-0.01071934178467032,-0.2111095262894873,2.444972476074604,-0.2190018602607497,-3.047052234722899,-0.3506594165925824,-1.785890009455443,-0.2419415072488054,-1.7200799277079,-0.4007659176054235,-1.658723635039878,-0.08225455045868649,-0.1209019228175739,-0.2658389503587309,-0.2010855841424313,-0.1878153991074878,-0.3536935330576093,0.00366807641728097,-0.3365089786168758,-2.222882732475814,-0.2253082696906119,-0.1830406522837721,-0.1203338791797652,-0.4180875785369385,1.585525197994563,2.357743625189173,-0.1966549754270671,2.088489664310426,-0.1778852171070077,-0.2274423118661999,-0.1699727883301551,-0.2630747358904587,1.21818360346018,-0.4295033107079803,-0.260745108747253,-0.08540466578927201,1.115037236445831,-0.2485641697750856,-0.3229387080000843,-0.3144807499905165,-0.3646761655606356,-0.2696327689448053,-0.3428478667444148
-0.4931003991514141,-0.1455183408986787,-0.8474985271357844,-2.308794609088507,0.1056822991111482,-0.3911663781612217,-0.1193768212867284,-0.3401263863118699,1.214575108683075,-0.3896552144848119,1.688698348628104,-0.3072816414931083,2.307558253795683,-0.2797236827400707,1.01056370414653,-0.3006019408608352,1.401750516458258,-0.3444036252378838,-0.21668008489166,-0.1604326043358302,-0.2968965855970577,-0.4220511345239302,-0.4048608195567667,-0.6400233390001995,-0.3978216812283453,-1.037778201992888,-0.2400224052608836,-0.3154593424652702,-0.02414806021042368,-0.5236213050799443,-2.071411286288811,1.222474926043836,-0.3945419868318337,2.482561297487698,-0.3377259411381131,-0.4303322132604802,-0.2867745541211027,-0.3646752253626085,-1.761744311769874,-0.377298375019971,-0.3502333720443177,-0.3525097598496859,2.400769801815024,-0.3948417892657706,-0.2744244873003249,-0.2800049275126404,-0.4362973973353031,-0.296021137529562,-0.4983979054645211
-0.385642539520629,-0.2151436065324506,2.350198362343659,-1.681806387536758,-0.003267903423916424,-0.2935389369955654,0.1055973989507498,-0.2235151932803613,3.337758050678781,-0.4634676761871273,1.10851837470961,-0.3196674688738254,-1.234389974213799,-0.2445679212235443,-1.406022975035647,-0.4786009659219884,1.657320474171263,-0.338750525151631,-0.3240261818173771,-0.2717570036903934,-0.1899982291570418,-0.4121118658826565,-0.2551743613716246,-0.1372698130805574,-0.4411668135464546,3.104971705994563,-0.1321362743955293,-0.1815512952678402,-0.2599090710289557,-0.2538289906129427,0.5653241858324137,-1.657914181041878,-0.21217644906665,0.6674011394532195,-0.2037175386833315,-0.2100770812503541,-0.1724780840651371,-0.4446477887629887,-1.585675635680579,-0.3238313398578858,-0.4786299052367344,-0.1495614896665683,-2.038136597738158,-0.2769391275240997,-0.2936310660311472,-0.00439286299454913,-0.2806402890095973,-0.3518981567795978,-0.2707934958267746
-0.304542840533037,-0.1989737842367868,-1.462769404485063,-0.4939706535186509,0.01503156668673703,-0.2025413467601542,-0.1341409542503846,-0.0707730267653205,3.060549653124672,-0.1711793624814414,1.438393004479131,-0.2345241096135656,1.604772449885287,-0.2874695279835282,1.638145581038805,-0.2239219595948578,1.41602544950487,-0.1669208857287507,-0.1522592147400858,-0.1431175517441275,-0.1043105524136695,-0.3117356418984075,-0.1808058286707009,-0.1127938749047093,-0.3870604687381518,-1.30971800088169,-0.1452643743845904,-0.068468087077608,-0.01665446209262077,-0.2616108768680918,-2.061582853398404,1.149276239229663,-0.3294876129526252,-2.330651472280608,-0.05246573776571976,-0.3389043396266524,-0.2179659673866529,-0.1819688730670274,-2.325765469183688,-0.2625925729440056,-0.355478548510109,-0.2358359596696101,-2.330707307819808,-0.3625171328136128,-0.2159706949704092,-0.2973214073899325,-0.370655437009107,-0.3035860918593211,-0.1888340247839147
