-0.4564163788686696,0.3837332079370876,-0.1200881562340061,-0.4031546886986048,-1.155741787340701,-0.3930057358752457,-0.2062093473747121,0.7738552179689089,-0.2813361001968341,0.0483268547321327,-2.122303449951265,-0.3492576773429725,-0.3908479586230237,-0.3409205834362787,-0.4516674516920877,-0.3358251175610113,-0.3872102733744036,-0.005718717390393886,-1.868175071116036,2.511685765954017,0.008419509713554693,-0.430979108044536,-0.3367428095186101,-1.426091465418162,1.721303322792426,1.556150878307362,-0.2569064351629475,-0.2064892826491345,-0.4518378192199823,-0.2553928285923801,-0.3025490244114257,-0.293879413460762,-1.318842434240582,-0.318717038904305,-0.7646646963493386,-0.359850196101991,-0.303144767650156,-1.434491000642901,-0.335235801067986,-1.715432176434041,-0.1791335294235467,-0.2585265781356502,-0.1427229266487781,-0.3351418434061332,1.27008460330649,2.135119958262124,1.963703686960166,0.6383118392094771,-0.4367527389899982
-0.4740628398917062,0.3091398441620751,-0.271659415897637,-0.3825538329304699,-1.448544603477727,-0.3553356892622845,-0.1702079635439199,-3.397212894508267,-0.2800431582340772,-0.107526127169191,-1.683326727866472,-0.368904735417761,-0.4139860447902266,-0.2984528680803265,-0.4371105433002582,-0.2674047888874591,-0.4354714986038629,-0.01002959732835502,-1.900475175682754,-0.8742196976123753,-0.07419853987338965,-0.5151690302457291,-0.4153668112965052,2.314965241342429,1.671135861434258,2.153296265810519,-0.4048613522936079,-0.3186432014815479,-0.2816560373177096,-0.2180134375661144,-0.3517442329702575,-0.2625425583536493,0.1340821017253027,-0.3544938935519962,0.06502805734736809,-0.3426610506190176,-0.3384243571895966,-1.191581943557571,-0.1202518602966274,2.063523530366788,-0.1415317607073967,-0.247622756908674,-0.3069394193486118,-0.2483055364929701,-1.863865065252263,2.050669227258749,0.8370378087080641,1.662574659021347,-0.2910772364898793
-0.2753435379750904,-0.6681921303867094,-0.183170402806897,-0.1896673711735568,-2.403258569916783,-0.265859979480474,-0.007115218942592836,-2.632371330670833,-0.197365950660004,0.01563512549939171,1.949129380932458,-0.207129804745537,-0.1825916794844374,-0.2060360428297287,-0.2629033574811201,-0.1745919126802576,-0.1076130628492221,0.0890041424832963,1.087016403726029,-0.7400314662169479,0.04094547885513788,-0.1745659757450708,-0.2535298637433975,0.902226089302006,-2.048785357539865,0.9252376018065925,-0.2726896363529623,-0.1770455022507761,-0.2761756127809683,-0.2278022455386031,-0.1678734534431708,-0.1542954050255246,-1.37019832893777,-0.239160856236199,-0.5971589676220345,-0.3112879063343294,-0.3200143631609634,1.500193261053361,-0.1175609334987389,2.003208824351164,-0.0290946282122315,-0.07103774046330612,-0.09861904458423609,-0.212323104633594,-1.860383942638311,-2.464162843930751,1.395320312547554,-1.401096139518729,-0.3228020849243161
-0.286649756305255,0.1473568897799571,-0.2656282494852389,-0.4853675026693854,3.023458002580246,-0.4300089157937455,-0.2883738698008748,-0.7596450233840125,-0.2676485743769806,0.02972813606616853,1.91947328040748,-0.2744587653769867,-0.2591346408727465,-0.2487117320840949,-0.4583395347051863,-0.3751501215072661,-0.3237485022856233,-0.09490546937921737,-2.364236196989945,-1.202565752075364,0.0008401004421033864,-0.3188554735692152,-0.2769920580105614,-2.651989897469028,1.018086291382009,1.468977110993035,-0.2478277641444079,-0.2056677511595123,-0.3617296151144195,-0.3921704110810368,-0.313870617839261,-0.2345159513922448,-1.644968084928434,-0.4095699601472261,-0.8085178153442654,-0.4092316826762733,-0.3425866621442237,0.1215255393522787,-0.1497140403503256,2.323467463563307,-0.1530820804256754,-0.2734806272942228,-0.3038744114326118,-0.3306700773506983,-0.9839994731808067,2.995913560999146,-1.252266029031204,0.5185780549120642,-0.2585152378600584
-0.3045460818994128,-0.5949909860187887,-0.3126059866874117,-0.2724432745129857,-1.052497938804686,-0.3866913490780998,-0.1938504373675336,-1.919345094178815,-0.3085215317585701,-0.07873271835017742,1.260639627198169,-0.359558754275708,-0.2790668585065056,-0.390688031864053,-0.3515186482600247,-0.3452024584237019,-0.3600304035256541,-0.02527268661363895,-1.713111673291467,-0.7180692653341917,-0.09588674064426285,-0.3809721443192547,-0.3316542922688121,2.442488715883085,-1.83494443150931,1.938960046520533,-0.4002101792898811,-0.2008441123933002,-0.4008377996189111,-0.2644871298383092,-0.3623917922720222,-0.1648766348421408,-0.5076408961862061,-0.3474039651073216,-1.488129508673726,-0.3581760178209522,-0.4016343062740824,-0.3827889210367804,-0.1213876821764108,-1.874540418436274,-0.1495755593202734,-0.1665069083306856,-0.2324255099528893,-0.2474769851806158,1.913236597206173,2.036896286536909,2.732059352751987,-0.4748443613553925,-0.414245710968658
-0.2303417428438371,0.263553408237313,-0.1677587096983385,-0.3500339339620389,-0.6566735534123561,-0.1196935510640988,-0.1152073567482608,-1.83402183073911,-0.1880165730473108,-0.1129103757484988,1.746037583954957,-0.2238422327110501,-0.2947446396175846,-0.1679391334564511,-0.2971235072848853,-0.2734107905525204,-0.1529950719870684,0.01078590031711166,-1.98104520532376,0.3915011180538682,-0.1089259978785394,-0.1579246690897469,-0.2566100483533383,2.186513428142292,-1.36831725483515,-2.907556507423125,-0.260593763489598,-0.00888210321012867,-0.2222037962007288,-0.1222254339720413,-0.2112738336363944,-0.1541483680091053,-0.94074610372362,-0.2392134968029626,0.4567692686519833,-0.1805551865972801,-0.1909487488241847,0.3469302923666132,-0.1268736647080581,-2.136731715961282,-0.09006572542347785,-0.1098626648484663,0.003130279028659675,-0.2135694135509775,2.142685137005859,1.247796940030185,-2.836924234780222,-1.125036621710313,-0.1188782755357505
-0.460022804169872,-0.1005501700295274,-0.1198310858977713,-0.3241620222911501,3.333480101138381,-0.4687979712123518,-0.269168605239137,0.5966938171744218,-0.2491854468978053,0.0433604651578984,0.248335524377866,-0.4063810885629013,-0.3349696706570049,-0.2973076162725948,-0.4029772904115106,-0.4323021056407233,-0.355787562407031,-0.03593899602807349,0.5615400111908498,-0.4842602942542594,0.01857753759217583,-0.4301368350262106,-0.3298407574268506,2.580746844905694,-2.542388788565575,0.9126707142741775,-0.383278495884107,-0.1534394517739517,-0.3132762136449282,-0.2611510738354773,-0.3139503050829961,-0.2599928337387574,-0.05650446113430363,-0.3512774259792034,-1.441064651718338,-0.2476434320400702,-0.3204329120875322,-2.492518591868695,-0.1924563783688785,2.250035655677654,-0.1322470573615488,-0.159630082464823,-0.2067196572116202,-0.2733839507353069,-1.217496783456928,-1.953844530450367,1.605874678786923,-0.9819360877952138,-0.2687328190629312
-0.5381951091333287,0.4670073052430783,-0.4083496862083868,-0.4073896594408498,-1.072427817412143,-0.5403518963827669,-0.2192004261539393,1.645104333103951,-0.2549443899541271,0.07091096793158619,2.123844936994612,-0.4894369885437208,-0.4359733477238677,-0.3480538612425743,-0.3564999321200772,-0.3798513002176716,-0.4263456191828551,0.05743388709922082,-2.789089165079561,-0.965296623434474,-0.09677486913801629,-0.515142645075564,-0.4770976104411762,1.679940825974334,1.781811728787144,-2.18062118520896,-0.4737762752377607,-0.3976049496004592,-0.3906800863153349,-0.4346892514491483,-0.331148301721074,-0.3906179550442209,2.164385995535076,-0.4085685412685537,0.8186915135369509,-0.5430714498094626,-0.3752514732597642,-1.251074089520226,-0.3062849638234492,1.329743297500258,-0.3307547972735428,-0.439522813782327,-0.2855975906114741,-0.4281829865074667,-1.202217967472975,1.807504580765358,-1.033149273368843,1.384214961709349,-0.3556820874558647
-0.2693843646101061,-0.1824530592344989,-0.1790341836240574,-0.3375326762705285,0.974030082941399,-0.3163920767094707,-0.2527963817093059,-1.021269810837179,-0.1866696162154721,-0.03219012210669372,-2.280269232068205,-0.1729267993890395,-0.2743755007582083,-0.2837329018361623,-0.2616266150164578,-0.3955576555332324,-0.2642129420381741,0.03840503524076406,1.376685737033225,1.492468550201599,0.02604996715490654,-0.2864505965962487,-0.3911912225629304,-1.7674882965919,-1.707681958344304,1.215549246180837,-0.3035130368566573,-0.1415485244951388,-0.3112919743117981,-0.241123919729007,-0.1575802387493687,-0.1347467473440615,-1.306399038857622,-0.1520130344902599,-0.4324184897678198,-0.2999083551762501,-0.3971283490389521,0.4347035911953231,-0.2301289293643848,-1.67223431048159,-0.1289792115926655,-0.1973512568851853,-0.1473128558455797,-0.08701246392677962,1.664308761449423,-1.990967965078032,3.198886310938506,-1.443891056771541,-0.2222936185216799
-0.408937925855091,-0.226041575464306,-0.2414830229823972,-0.397057263443603,2.513355120281798,-0.4106579184280126,-0.107649847301028,1.032290938741389,-0.1605793453326083,-0.1277411532807413,-2.843464426771809,-0.1761660291851308,-0.3542229043856798,-0.1484599683560463,-0.2785095761824463,-0.2617000154424198,-0.3177865211330237,-0.07164067781175032,-0.7746163583158637,3.218941417985491,0.03076328889333906,-0.2783426287179827,-0.1942482067440456,-1.454958718046867,1.145623122885816,1.602849221221337,-0.3712982778917414,-0.03903807471113292,-0.2308809639306555,-0.158500235796606,-0.3131337664857266,-0.1458737250224438,-0.7098536643672455,-0.282556101317917,0.1826899690079647,-0.3877108968072079,-0.3682569830892368,-0.954261061702107,-0.1496185866236975,-0.4067278792955771,-0.1749155416092566,-0.08966242622732462,-0.1608832302642205,-0.1908490627736533,-1.787712608106807,-2.224016228857687,-1.644351277514592,1.911824320553961,-0.2985323873680255
